Area,Price,Type,Area
Sector 3 HSR Layout ,1.60 Cr,3 BHK Villa,1200 sqft
Sector 7 HSR Layout ,70.0 Lac,3 BHK 1423 Sq-ft Flat/Apartment for Sale in HSR Layout Sector 7,1423 sqft
Unknown,1.05 Cr,Residential Plot,2400 sqft
Maragondahalli,38.0 Lac,2 BHK Residential House,600 sqft
Unknown,1.20 Cr,Residential Plot,2400 sqft
Unknown,20.0 Lac,2 BHK Residential House,610 sqft
Hegde Nagar,1.25 Cr,6 BHK Residential House,3200 sqft
Yelahanka,42.0 Lac,3 BHK 1180 Sq-ft Flat/Apartment for Sale in Yelahanka,1180 sqft
Kanakapura Road,45.0 Lac,Residential Plot,1200 sqft
Pattanagere,33.0 Lac,2 BHK Builder Floor,900 sqft
Tejaswini Nagar Phase 1,1.20 Cr,Residential Plot,2400 sqft
Kothanur,1.25 Cr,Residential Plot,2000 sqft
Sarjapur,16.0 Lac,Residential Plot,1800 sqft
Shampura,98.0 Lac,7 BHK Residential House,3200 sqft
JP Nagar Phase 8,78.0 Lac,Residential Plot,600 sqft
Electronic City,9.6 Lac,Residential Plot,600 sqft
Bedarahalli,56.0 Lac,2 BHK Residential House,1000 sqft
Rajarajeshwari Nagar,2.52 Cr,Residential Plot,3360 sqft
Hoodi,55.0 Lac,Residential Plot,1200 sqft
Whitefield,1.25 Cr,4 BHK Residential House,2096 sqft
Kanakapura Road,45.0 Lac,Residential Plot,1200 sqft
Pattanagere,33.0 Lac,2 BHK Builder Floor,900 sqft
Tejaswini Nagar Phase 1,1.20 Cr,Residential Plot,2400 sqft
Kothanur,1.25 Cr,Residential Plot,2000 sqft
Sarjapur,16.0 Lac,Residential Plot,1800 sqft
Shampura,98.0 Lac,7 BHK Residential House,3200 sqft
JP Nagar Phase 8,78.0 Lac,Residential Plot,600 sqft
Electronic City,9.6 Lac,Residential Plot,600 sqft
Bedarahalli,56.0 Lac,2 BHK Residential House,1000 sqft
Rajarajeshwari Nagar,2.52 Cr,Residential Plot,3360 sqft
Hoodi,55.0 Lac,Residential Plot,1200 sqft
Whitefield,1.25 Cr,4 BHK Residential House,2096 sqft
Unknown,35.0 Lac,2 BHK Residential House,1200 sqft
AnjanaPura,60.0 Lac,2 BHK Residential House,1200 sqft
Vignana nagar,85.0 Lac,2 BHK Villa,900 sqft
ManganaHalli,25.0 Lac,Residential Plot,1200 sqft
Mysore Road,4.0 Cr,Residential Plot,4 acre
Cottonpet,1.80 Cr,Residential Plot,1200 sqft
Gavipuram Extension,1.60 Cr,3 BHK Villa,1350 sqft
Parappana Agrahara,48.0 Lac,Residential Plot,1200 sqft
New Gurupanna Palya,1.80 Cr,Residential Plot,1350 sqft
Mahadevapura,55.0 Lac,2 BHK Flat for sale in Mahadevapura,1210 sqft
Bidadi,25.0 Lac,Residential Plot,1750 sqft
Hoysalanagar,95.0 Lac,3 BHK Residential House,1600 sqft
Vasanth Nagar,2.0 Cr,8 BHK Residential House,1500 sqft
Kaval Byrasandra,95.0 Lac,7 BHK Residential House,3000 sqft
Electronics City Phase 1,15.5 Lac,Residential Plot,1200 sqft
Basaveshvara Nagar,4.50 Cr,3 BHK Residential House,2700 sqft
JP Nagar Phase 8,27.8 Lac,1 BHK Builder Floor,451 sqft
Kamala Nagar,70.0 Lac,Residential Plot,600 sqft
MS Palya,33.0 Lac,Residential Plot,1200 sqft
Sarjapur Road,23.0 Lac,Residential Plot,1500 sqft
Richmond Town,56.0 Lac,2 BHK 830 Sq-ft Flat/Apartment for Sale in Richmond Town,830 sqft
Ananda Puram,1.25 Cr,3 BHK Residential House,1200 sqft
Sarakki Nagar,65.0 Lac,5 BHK Residential House,1920 sqft
Kalyan Nagar,1.10 Cr,6 BHK Residential House,2400 sqft
Tindlu,1.19 Cr,Residential Plot,1325 sqft
SMV layout Block 1,54.0 Lac,Residential Plot,1200 sqft
Bagalur Main Road,12.0 Lac,Residential Plot,1200 sqft
Kumbalagodu,20.0 Lac,Residential Plot,30 sqft
Electronic City,20.0 Lac,Residential Plot,1200 sqft
Srinivasa Nagar-Banashankari,3.50 Cr,5 BHK Residential House,4000 sqft
JP Nagar Phase 5,2.28 Cr,Residential Plot,1900 sqft
Gattahalli,48.8 Lac,Residential Plot,1500 sqft
Kadabagere,48.0 Lac,Residential Plot,2400 sqft
Devanahalli,8.0 Cr,Residential Plot,80000 sqft
Agrahara Dasarahalli,85.0 Lac,2 BHK Residential House,600 sqft
Annaiah Reddy Layout,55.0 Lac,3 BHK 1225 Sq-ft Flat/Apartment for Sale in Annaiah Reddy Layout,1225 sqft
Hosur-Bagalur Road,15.8 Lac,2 BHK Residential House,650 sqft
Jayanagar,2.51 Cr,8 BHK Residential House,2250 sqft
AnjanaPura,1.20 Cr,Residential Plot,1200 sqft
HSR Layout,7.20 Cr,5 BHK Residential House,4500 sqft
Hoskote,1.20 Cr,8 BHK Residential House,4400 sqft
Nagarbhavi,1.95 Cr,9 BHK Residential House,3600 sqft
Bilekahalli,1.05 Cr,3 BHK Flat for sale in Bilekahalli,1447 sqft
Hosur,4.0 Cr,Residential Plot,1 acre
Rajarajeshwari Nagar,2.70 Cr,4 BHK Residential House,4000 sqft
Mulluru,43.2 Lac,Residential Plot,1200 sqft
Sarjapur,5.05 Cr,Residential Plot,1 acre
Langford Town,60.0 Lac,1 BHK 394 Sq-ft Flat/Apartment for Sale in Langford Town,394 sqft
Jakkur,50.4 Lac,2 BHK 1050 Sq-ft Flat,1050 sqft
Bellandur,60.0 Lac,2 BHK 1071 Sq-ft Flat,850 sqft
Kanakasree Housing Society,85.0 Lac,Residential Plot,1500 sqft
Kalkere,99.0 Lac,Residential Plot,2480 sqft
Horamavu,98.0 Lac,3 BHK Villa,1900 sqft
Gururaja Layout,73.2 Lac,Residential Plot,1200 sqft
Vijayanagar,63.4 Lac,2 BHK 1200 Sq-ft Flat for Sale in Vijayanagar,1000 sqft
John Nagar,1.67 Cr,2 BHK 1320 Sq-ft Flat,1320 sqft
New BEL Road,1.60 Cr,3 BHK 2124 Sq-ft Flat for Sale in New BEL Road,1600 sqft
Mallasandra,28.0 Lac,Residential Plot,630 sqft
OMBR Layout,71.0 Lac,2 BHK 1145 Sq-ft Flat,1145 sqft
JP Nagar,85.0 Lac,3 BHK 1850 Sq-ft Flat for Sale in JP Nagar,1850 sqft
Manyata Residency,2.40 Cr,Residential Plot,2400 sqft
Yelahanka,29.9 Lac,2 BHK 879 Sq-ft Flat for Sale in Yelahanka,879 sqft
Koramangala Block 1,4.50 Cr,Residential Plot,2400 sqft
HBR Layout Block 5,55.0 Lac,2 BHK 1124 Sq-ft Flat for Sale in HBR Layout Block 5,1124 sqft
Badrappa Layout,53.0 Lac,2 BHK 1108 Sq-ft Flat for Sale in Badrappa Layout,1108 sqft
Nandi hills,25.0 Lac,Residential Plot,1250 sqft
JP Nagar,1.10 Cr,2 BHK 1030 Sq-ft Flat for Sale in JP Nagar,1030 sqft
Sampigehalli,57.0 Lac,Residential Plot,1200 sqft
BSV Reddy layout,63.0 Lac,4 BHK Residential House - 1400 Sq-ft,1400 sqft
Electronic City,33.0 Lac,2 BHK 945 Sq-ft Flat,1193 sqft
SBI Colony JP Nagar Phase 1,1.0 Cr,3 BHK 1190 Sq-ft Flat for Sale in SBI Colony JP Nagar Phase 1,900 sqft
Bannerghatta Road,89.0 Lac,3 BHK 1486 Sq-ft Flat for Sale in Off Bannerghatta Road,1486 sqft
Kanakapura Road,95.0 Lac,3 BHK 1600 Sq-ft Flat,1578 sqft
Whitefield,48.0 Lac,3 BHK 1344 Sq-ft Flat for Sale in Whitefield,1140 sqft
Bannerghatta Road,99.0 Lac,Residential Plot,1740 sqft
Mandur,24.6 Lac,Residential Plot,1200 sqft
Sector 7 HSR Layout ,1.0 Cr,3 BHK 1190 Sq-ft Flat/Apartment for Sale in HSR Layout Sector 7,1190 sqft
Seegehalli-K R Puram,45.0 Lac,2 BHK Flat for sale in Seegehalli-K R Puram,1100 sqft
Rajaji Nagar,70.0 Lac,2 BHK Flat for sale in Rajaji Nagar,850 sqft
Budigere Cross,27.0 Lac,Residential Plot,1380 sqft
Singapura,50.3 Lac,2 BHK 1285 Sq-ft Flat,891 sqft
Konappana Agrahara,57.0 Lac,2 BHK 1250 Sq-ft Flat/Apartment for Sale in Konappana Agrahara,1250 sqft
Kudlu Gate,66.0 Lac,Residential Plot,1200 sqft
AnjanaPura,81.0 Lac,Residential Plot,2400 sqft
Thambuchetty Palya,70.0 Lac,3 BHK Residential House,1530 sqft
Yelahanka,23.0 Lac,Residential Plot,1350 sqft
Malleshwaram,17.50 Cr,Residential Plot,7000 sqft
Kothanur,21.6 Lac,Residential Plot,1200 sqft
Sidedahalli,90.0 Lac,Residential Plot,1500 sqft
Whitefield,65.2 Lac,3 BHK Villa,1154 sqft
ITPL,94.0 Lac,4 BHK Villa,1257 sqft
Basavanagudi,15.84 Cr,5 BHK Villa,6600 sqft
Manjunatha Layout-Marathahalli,2.50 Cr,4 BHK Residential House,2700 sqft
Hosakerehalli,1.08 Cr,4 BHK Residential House,2400 sqft
Anekal,7.2 Lac,Residential Plot,1200 sqft
Gattahalli,48.0 Lac,Residential Plot,1200 sqft
Horamavu,1.08 Cr,Residential Plot,2400 sqft
JP Nagar Phase 5,2.50 Cr,6 BHK Residential House,1200 sqft
Nisarga Layout,25.0 Lac,1 BHK Villa,300 sqft
Electronics City Phase 1,9.7 Lac,Residential Plot,1500 sqft
Kamala Nagar,42.0 Lac,2 BHK 975 Sq-ft Flat/Apartment for Sale in Gruhalakshmi layout 2nd stage,850 sqft
Vidyaranyapura,1.35 Cr,4 BHK 1350 Sq-ft Flat for Sale in Vidyaranyapura,1300 sqft
Singapura,43.0 Lac,2 BHK 1200 Sq-ft Flat for Sale in Singapura,1050 sqft
Kadugodi,57.1 Lac,2 BHK 1225 Sq-ft Flat for Sale in Kadugodi,1125 sqft
Electronic City,68.0 Lac,2 BHK 1152 Sq-ft Flat,870 sqft
Dodda banaswadi,1.05 Cr,6 BHK Residential House - 2000 Sq-ft,2000 sqft
Bannerghatta,1.60 Cr,5 BHK Villa,3200 sqft
Bannerghatta Road,1.20 Cr,3 BHK 1760 Sq-ft Flat,1650 sqft
Horamavu,1.08 Cr,Residential Plot,2400 sqft
JP Nagar Phase 5,2.50 Cr,6 BHK Residential House,1200 sqft
Nisarga Layout,25.0 Lac,1 BHK Villa,300 sqft
Electronics City Phase 1,9.7 Lac,Residential Plot,1500 sqft
Kamala Nagar,42.0 Lac,2 BHK 975 Sq-ft Flat/Apartment for Sale in Gruhalakshmi layout 2nd stage,850 sqft
Vidyaranyapura,1.35 Cr,4 BHK 1350 Sq-ft Flat for Sale in Vidyaranyapura,1300 sqft
Singapura,43.0 Lac,2 BHK 1200 Sq-ft Flat for Sale in Singapura,1050 sqft
Kadugodi,57.1 Lac,2 BHK 1225 Sq-ft Flat for Sale in Kadugodi,1125 sqft
Electronic City,68.0 Lac,2 BHK 1152 Sq-ft Flat,870 sqft
Dodda banaswadi,1.05 Cr,6 BHK Residential House - 2000 Sq-ft,2000 sqft
Bannerghatta,1.60 Cr,5 BHK Villa,3200 sqft
Bannerghatta Road,1.20 Cr,3 BHK 1760 Sq-ft Flat,1650 sqft
Thyagaraja Nagar,1.10 Cr,4 BHK Residential House - 465 Sq-ft,465 sqft
Yeshwantpur,1.80 Cr,4 BHK Residential House - 1200 Sq-ft,1200 sqft
Old Airport Road,2.10 Cr,3 BHK 2535 Sq-ft Flat,2535 sqft
Anekal-Hosur Road,13.0 Lac,Residential Plot,1650 sqft
Dasanapura,25.2 Lac,Residential Plot,45 sqyrd
Kaggalipura,76.0 Lac,2 BHK Residential House - 1570 Sq-ft,1570 sqft
Attibele,12.2 Lac,Residential Plot,1350 sqft
Banashankari 6th Stage 4th Block,40.0 Lac,Residential Plot,600 sqft
Mysore Road,32.0 Lac,2 BHK 800 Sq-ft Flat,546 sqft
Kengeri,43.7 Lac,2 BHK Builder Floor,773 sqft
Koramangala,85.0 Lac,2 BHK 1200 Sq-ft Flat,1000 sqft
Magadi Road Area,9.3 Lac,Residential Plot,600 sqft
New International Airport Road,27.6 Lac,Residential Plot,1200 sqft
Bannerghatta Road,15.6 Lac,Residential Plot,1200 sqft
Manyata Tech Park,66.0 Lac,2 BHK 1088 Sq-ft Flat,988 sqft
Ramamurthy Nagar,67.0 Lac,2 BHK Residential House - 1200 Sq-ft,1200 sqft
Cooke Town,1.75 Cr,3 BHK 1900 Sq-ft Flat for Sale in Cooke Town,1900 sqft
Uttarahalli,56.5 Lac,3 BHK 1330 Sq-ft Flat for Sale in Uttarahalli,1200 sqft
Sarjapur-Attibele Road,72.5 Lac,3 BHK Villa,1650 sqft
Thambuchetty Palya,78.0 Lac,2 BHK Villa,1100 sqft
Belatur,42.0 Lac,Flat,1445 sqft
Whitefield,9.5 Lac,Residential Plot,10000 sqft
MS Palya,35.0 Lac,Residential Plot,1200 sqft
Whitefield,67.0 Lac,3 BHK Residential House - 1506 Sq-ft,1506 sqft
Thambuchetty Palya,67.0 Lac,2 BHK Residential House - 950 Sq-ft,950 sqft
Sector 2 HSR Layout ,1.56 Cr,Residential Plot,1200 sqft
Unknown,4.0 Cr,3 BHK Flat,3300 sqft
Jnana Bharthi,55.0 Lac,Residential Plot,600 sqft
Chandapura,73.9 Lac,3 BHK Villa,1870 sqft
Sarjapur-Attibele Road,2.0 Cr,Residential Plot,8000 sqft
ManganaHalli,35.0 Lac,2 BHK 940 Sq-ft Flat for Sale in ManganaHalli,940 sqft
IVC Road,10.0 Cr,Residential Plot,4 acre
Unknown,1.02 Cr,3 BHK Flat,1600 sqft
Hoskote,27.3 Lac,1 BHK 692 Sq-ft Flat for Sale in Hoskote,692 sqft
Sahakara Nagar,1.55 Cr,Residential Plot,1500 sqft
Vidyaranyapura,1.0 Cr,4 BHK Residential House - 3600 Sq-ft,3200 sqft
Electronic City,69.0 Lac,3 BHK Villa,1400 sqft
Indira nagar Stage 2,1.65 Cr,3 BHK 1650 Sq-ft Flat,1650 sqft
Bagaluru,22.8 Lac,Residential Plot,1200 sqft
Electronic City,19.2 Lac,Residential Plot,1200 sqft
Madanayakahalli,25.0 Lac,Residential Plot,1500 sqft
Vishweshwaraiah Layout,45.0 Lac,Residential Plot,108 sqft
Bommasandra Jigani Link Road,85.0 Lac,7 BHK Residential House - 3200 Sq-ft,3200 sqft
T Dasarahalli,85.0 Lac,2 BHK Residential House - 1300 Sq-ft,950 sqft
Chikkabalapur,7.6 Lac,Residential Plot,1170 sqft
Begur Road,1.0 Cr,3 BHK 1830 Sq-ft Flat,1830 sqft
Electronic City,30.0 Lac,3 BHK 932 Sq-ft Flat,932 sqft
Raghavendra Layout,60.0 Lac,Residential Plot,1024 sqyrd
Sector 1 HSR Layout ,2.35 Cr,Residential Plot,1200 sqft
Electronic City,80.0 Lac,3 BHK Flat,1750 sqft
Jayanagar East,3.45 Cr,4 BHK Residential House - 1925 Sq-ft,2500 sqft
Chandapura,45.0 Lac,2 BHK Residential House - 1500 Sq-ft,1200 sqft
Seegehalli-K R Puram,68.0 Lac,Residential Plot,50 X 30 ft Sqft
Unknown,70.0 Lac,3 BHK Flat,1375 sqft
Bommasandra Jigani Link Road,90.0 Lac,7 BHK Residential House - 3300 Sq-ft,3300 sqft
Nagarabhavi Block 8,40.0 Lac,2 BHK Residential House - 800 Sq-ft,600 sqft
Lal Bahadur Shastri Nagar,85.0 Lac,2 BHK 1270 Sq-ft Flat for Sale in Lal Bahadur Shastri Nagar,1270 sqft
ITPL,1.0 Cr,3 BHK Villa,1700 sqft
Old Airport Road,69.0 Lac,2 BHK 1075 Sq-ft Flat,1075 sqft
Malagala,57.6 Lac,Residential Plot,1200 sqft
New Thippasandra,2.0 Cr,4 BHK Residential House - 2200 Sq-ft,2000 sqft
MedaHalli,34.2 Lac,Residential Plot,1200 sqft
Chandapura,22.2 Lac,Residential Plot,1200 sqft
Bommasandra Jigani Link Road,33.5 Lac,2 BHK 1016 Sq-ft Flat for Sale in Bommasandra Jigani Link Road,1016 sqft
Bannerghatta Road,49.6 Lac,2 BHK 1240 Sq-ft Flat,1240 sqft
Turahalli,1.0 Cr,3 BHK 1511 Sq-ft Flat for Sale in Turahalli,1511 sqft
HBR Layout,1.15 Cr,3 BHK 1600 Sq-ft Flat for Sale in HBR Layout,1600 sqft
Sarjapur,1.10 Cr,4 BHK Villa,2820 sqft
Frazer Town,2.65 Cr,3 BHK 2300 Sq-ft Flat for Sale in Frazer Town,2300 sqft
Hennur Main Road,3.40 Cr,Residential House,7200 sqft
Sarjapur-Attibele Road,47.0 Lac,3 BHK 1425 Sq-ft Flat,1425 sqft
Devanahalli,38.4 Lac,Residential Plot,1200 sqft
Ramamurthy Nagar,53.0 Lac,2 BHK 1090 Sq-ft Flat for Sale in Ramamurthy Nagar,1090 sqft
Nagarbhavi,2.50 Cr,4 BHK Residential House - 3900 Sq-ft,3900 sqft
Kanakapura Road,43.0 Lac,3 BHK 1200 Sq-ft Flat for Sale in Kanakapura Road,1200 sqft
Whitefield,85.0 Lac,2 BHK 1365 Sq-ft Flat for Sale in Whitefield,1365 sqft
JP Nagar Phase 1,69.3 Lac,2 BHK 924 Sq-ft Flat for Sale in JP Nagar Phase 1,924 sqft
Hosa Road,46.8 Lac,Residential Plot,1200 sqft
Bagaluru,22.8 Lac,Residential Plot,1200 sqft
Halasuru,63.5 Lac,2 BHK 580 Sq-ft Flat,580 sqft
Huskur,7.2 Lac,Residential Plot,800 sqft
BTM Layout Stage 4,96.0 Lac,Residential Plot,1200 sqft
Basaveshvara Nagar,1.09 Cr,3 BHK 1410 Sq-ft Flat for Sale in Basaveshvara Nagar,1410 sqft
AECS layout-Sanjay Nagar,1.25 Cr,3 BHK 1500 Sq-ft Flat for Sale in AECS layout-Sanjay Nagar,1350 sqft
HSR Layout,6.20 Cr,Residential Plot,4000 sqft
Thambu Chetty Palya,75.0 Lac,3 BHK Residential House - 1250 Sq-ft,1250 sqft
Whitefield,45.8 Lac,2 BHK Villa,840 sqft
Peenya,51.5 Lac,Residential Plot,1120 sqft
Ramamurthy Nagar,42.0 Lac,Residential Plot,750 sqft
Begur Road,60.0 Lac,3 BHK 1550 Sq-ft Flat,1400 sqft
Valepura,30.0 Lac,Residential Plot,1200 sqft
Tunganagara,36.0 Lac,Residential Plot,1200 sqft
Hennur Main Road,1.15 Cr,3 BHK 1740 Sq-ft Flat,1400 sqft
Anekal-Hosur Road,13.0 Lac,Residential Plot,1500 sqft
Manyata Residency,2.83 Cr,Residential Plot,2700 sqft
HAL Stage 2,1.68 Cr,Residential Plot,1200 sqft
K Channasandra,60.0 Lac,2 BHK Residential House,1280 sqft
Mysore Road,52.5 Lac,3 BHK 1082 Sq-ft Flat,1082 sqft
Chunchunkuppe Bus Stop,30.0 Lac,Residential Plot,1500 sqft
Vasanthapura,47.0 Lac,2 BHK 980 Sq-ft Flat for Sale in Vasanthapura,600 sqft
Jco Colony,13.1 Lac,Residential Plot,1200 sqft
Chamrajpet,1.10 Cr,3 BHK Flat for Sale in Chamrajpet,1250 sqft
Yelahanka New Town,56.9 Lac,2 BHK 1115 Sq-ft Flat for Sale in Yelahanka New Town,816 sqft
Kariobanahalli,81.6 Lac,Residential Plot,2400 sqft
Mahalakshmipuram Layout,1.30 Cr,3 BHK Flat,1400 sqft
Electronic City,48.0 Lac,3 BHK 1402 Sq-ft Flat,1402 sqft
Chikkajala,68.0 Lac,Residential Plot,2400 sqft
Hoskote,1.09 Cr,6 BHK Residential House - 4000 Sq-ft,3500 sqft
Seegehalli-K R Puram,52.0 Lac,2 BHK 1269 Sq-ft Flat for Sale in Seegehalli-K R Puram,1050 sqft
Cheemasandra,24.3 Lac,Residential Plot,1470 sqft
Naganathapura,43.0 Lac,Residential Plot,1275 sqft
JP Nagar,62.0 Lac,3 BHK 1478 Sq-ft Flat,1278 sqft
Mico layout-BTM Layout Stage 2,2.75 Cr,2 BHK Residential House - 2200 Sq-ft,2200 sqft
Nanjappa Layout-Adugodi,18.0 Lac,Residential Plot,1200 sqft
Defence Colony-Indira nagar,4.50 Cr,3 BHK 2882 Sq-ft Flat,2882 sqft
Banashankari 6th Stage-11th Block,60.0 Lac,Residential Plot,1200 sqft
Hosur,8.5 Lac,Residential Plot,900 sqft
AGS Layout,1.50 Cr,7 BHK Residential House - 3500 Sq-ft,1200 sqft
MS Palya,31.0 Lac,Residential Plot,1200 sqft
Kengeri Satellite Town,87.0 Lac,Residential Plot,1200 sqft
Whitefield,75.0 Lac,2 BHK 1219 Sq-ft Flat for Sale in Whitefield,1219 sqft
Shivapura,1.08 Cr,Residential Plot,2400 sqft
Nagadevana Halli,85.0 Lac,3 BHK Residential House - 600 Sq-ft,600 sqft
HSR Layout,6.40 Cr,Residential Plot,4000 sqft
Kadugodi,37.5 Lac,2 BHK 1015 Sq-ft Flat for Sale in Kadugodi,1015 sqft
Millers Road,5.50 Cr,4 BHK 3090 Sq-ft Flat for Sale in Millers Road,3090 sqft
Sarjapur-Attibele Road,33.6 Lac,3 BHK 1033 Sq-ft Flat for Sale in Sarjapur-Attibele Road,1033 sqft
Dollars Colony-RMV Extension Stage 2,1.01 Cr,2 BHK 1350 Sq-ft Flat for Sale in Dollars Colony-RMV Extension Stage 2,1350 sqft
Kodichikkanahalli Main Road,3.71 Cr,Residential Plot,7425 sqft
Devanahalli,54.0 Lac,Residential Plot,3000 sqft
Langford Town,10.0 Cr,Residential Plot,4000 sqft
Sadaramanagala,49.9 Lac,2 BHK 1263 Sq-ft Flat for Sale in Sadaramanagala,1263 sqft
Old Madras Road,2.67 Cr,3 BHK Villa,3339 sqft
Sarjapur,55.0 Lac,3 BHK Villa,1150 sqft
Banashankari stage 6,85.0 Lac,4 BHK Residential House - 2200 Sq-ft,2200 sqft
Horamavu,67.2 Lac,Residential Plot,1200 sqft
MedaHalli,96.0 Lac,Residential Plot,2400 sqft
Kumaraswamy Layout,1.30 Cr,3 BHK Residential House - 1800 Sq-ft,1800 sqft
Sarjapur Road,80.0 Lac,3 BHK 2030 Sq-ft Flat for Sale in Sarjapur Road,2030 sqft
Sector 7 HSR Layout ,4.08 Cr,Residential Plot,2400 sqft
HRBR layout Block 2,82.8 Lac,2 BHK Flat,1150 sqft
Old Airport Road,75.0 Lac,2 BHK 1200 Sq-ft Flat,1200 sqft
Sector 6 HSR Layout ,3.20 Cr,Residential Plot,2400 sqft
Arehalli,46.2 Lac,2 BHK 1100 Sq-ft Flat for Sale in Arehalli,1100 sqft
Malleshwaram,14.19 Cr,Residential Plot,6600 sqft
Outer Ring Road,1.20 Cr,3 BHK 1885 Sq-ft Flat for Sale in Outer Ring Road,1885 sqft
Rayasandra,42.2 Lac,2 BHK 1280 Sq-ft Flat for Sale in Rayasandra,1280 sqft
Harlur,1.80 Cr,Residential Plot,2403 sqft
BTM Layout,3.50 Cr,10 BHK Residential House - 5500 Sq-ft,5500 sqft
Kodipalya,58.0 Lac,3 BHK 1390 Sq-ft Flat for Sale in Kodipalya,1390 sqft
Jagjeevan Ram Nagar,1.20 Cr,2 BHK 1335 Sq-ft Flat for Sale in Jagjeevan Ram Nagar,910 sqft
Mahalakshmipuram,90.0 Lac,3 BHK 1500 Sq-ft Flat for Sale in Mahalakshmipuram,1500 sqft
Malleshwaram,2.25 Cr,3 BHK 2050 Sq-ft Flat,2050 sqft
Defence Colony-Indira nagar,3.80 Cr,3 BHK 2050 Sq-ft Flat for Sale in Defence Colony-Indira nagar,2050 sqft
Unknown,1.20 Cr,3 BHK Flat,1846 sqft
Kengeri,38.0 Lac,2 BHK 883 Sq-ft Flat for Sale in Kengeri,883 sqft
Guttahalli,1.30 Cr,2 BHK Residential House - 2200 Sq-ft,2200 sqft
Bannerghatta Road,2.50 Cr,4 BHK Villa,3700 sqft
Malleshwaram,1.30 Cr,3 BHK 1250 Sq-ft Flat for Sale in Malleshwaram,1250 sqft
Mulluru,1.70 Cr,3 BHK Villa,2900 sqft
AGS Layout,55.0 Lac,2 BHK 1100 Sq-ft Flat for Sale in AGS Layout,1100 sqft
Horamavu,67.2 Lac,Residential Plot,1200 sqft
MedaHalli,96.0 Lac,Residential Plot,2400 sqft
Kumaraswamy Layout,1.30 Cr,3 BHK Residential House - 1800 Sq-ft,1800 sqft
Dollars Colony,8.0 Cr,4 BHK Villa,5000 sqft
Chikkabalapur,7.20 Cr,Residential Plot,6 acre
Sector 3 HSR Layout ,4.25 Cr,4 BHK Residential House - 2800 Sq-ft,2800 sqft
New International Airport Road,2.60 Cr,4 BHK Villa,3150 sqft
Indira Nagar,7.50 Cr,5 BHK Villa,4500 sqft
Yelahanka,50.0 Lac,2 BHK 1050 Sq-ft Flat for Sale in Yelahanka,1050 sqft
Chikkagubbi Village,2.16 Cr,4 BHK Residential House - 2532 Sq-ft,2532 sqft
Yelachenahalli,40.5 Lac,2 BHK 900 Sq-ft Flat for Sale in Yelachenahalli,900 sqft
Electronics City Phase 1,4.80 Cr,4 BHK 5000 Sq-ft Flat for Sale in Electronics City Phase 1,5000 sqft
BTM Layout Stage 2,7.20 Cr,Residential Plot,4000 sqft
Nandi hills,8.40 Cr,Residential Plot,42000 sqft
Jakkur,17.64 Cr,6 BHK Residential House - 18,18000 sqft
Benson Town,1.35 Cr,2 BHK 1350 Sq-ft Flat for Sale in Benson Town,1350 sqft
Banashankari,90.0 Lac,Residential Plot,1200 sqft
Kanakapura Road,1.32 Cr,Residential Plot,2400 sqft
Attibele,43.2 Lac,Residential Plot,2400 sqft
Hosakerehalli,3.20 Cr,4 BHK 2900 Sq-ft Flat for Sale in Hosakerehalli,2900 sqft
Nandi hills,22.5 Lac,Residential Plot,1800 sqft
Vidyaranyapura,96.0 Lac,Residential Plot,1200 sqft
Jaya Nagar Block 3,6.0 Cr,Residential Plot,2400 sqft
Thanisandra Main Road,76.5 Lac,Residential Plot,1700 sqft
Sahakara Nagar,3.0 Cr,Residential Plot,2400 sqft
NelaMangala,19.2 Lac,Residential Plot,1200 sqft
Banashankari 6th Stage 4th Block,48.1 Lac,3 BHK 1375 Sq-ft Flat for Sale in Banashankari 6th Stage 4th Block,1375 sqft
Kodigehalli,39.50 Cr,Residential Plot,79000 sqft
Electronic City Phase 2,66.0 Lac,3 BHK 1350 Sq-ft Flat for Sale in Electronic City Phase 2,1100 sqft
Jaya Nagar Block 8,3.15 Cr,Residential Plot,1500 sqft
Old Madras Road,2.67 Cr,3 BHK Villa,3339 sqft
Sarjapur,55.0 Lac,3 BHK Villa,1150 sqft
Hebbal,2.70 Cr,Residential Plot,3600 sqft
Kodigehalli,42.0 Lac,3 BHK 1130 Sq-ft Flat for Sale in Kodigehalli,1130 sqft
Sadaramanagala,49.9 Lac,2 BHK 1263 Sq-ft Flat for Sale in Sadaramanagala,1263 sqft
Mallasandra,95.0 Lac,3 BHK 1657 Sq-ft Flat for Sale in Mallasandra,1400 sqft
Hommadevanahalli,1.85 Cr,2 BHK Flat for Sale in Hommadevanahalli,1218 sqft
Malleshwaram,2.25 Cr,3 BHK 2050 Sq-ft Flat,2050 sqft
Defence Colony-Indira nagar,3.80 Cr,3 BHK 2050 Sq-ft Flat for Sale in Defence Colony-Indira nagar,2050 sqft
Unknown,1.20 Cr,3 BHK Flat,1846 sqft
Kengeri,38.0 Lac,2 BHK 883 Sq-ft Flat for Sale in Kengeri,883 sqft
Guttahalli,1.30 Cr,2 BHK Residential House - 2200 Sq-ft,2200 sqft
Bannerghatta Road,2.50 Cr,4 BHK Villa,3700 sqft
Malleshwaram,1.30 Cr,3 BHK 1250 Sq-ft Flat for Sale in Malleshwaram,1250 sqft
Mulluru,1.70 Cr,3 BHK Villa,2900 sqft
